,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,pgn_base_moves,base_pgn_prompt
397,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,50,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. h3 Nf6 2. a3 Na6 3. d4 h6 4. Bd2 g5 5. g3 Rh7 6. Qc1 Rb8 7. h4 c5 8. Nc3 d6 9. Nb1 d5 10. Bb4 cxb4 11.",0.0,False,False,,games/game7c6ca350-54c6-4ec0-856d-3a69cd708779,1. h3 Nf6 2. a3 Na6 3. d4 h6 4. Bd2 g5 5. g3 Rh7 6. Qc1 Rb8 7. h4 c5 8. Nc3 d6 9. Nb1 d5 10. Bb4 cxb4,True
398,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,62,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. g4 f5 2. a3 Nh6 3. b3 d5 4. h4 Qd6 5. Bb2 Nd7 6. h5 Qa6 7. d3 g5 8. Bg7 Nxg4 9. Bxf8 Qc6 10. Nc3 f4 11.",0.0,False,False,,games/game3179c6e9-935e-4f59-b932-268fd10356fc,1. g4 f5 2. a3 Nh6 3. b3 d5 4. h4 Qd6 5. Bb2 Nd7 6. h5 Qa6 7. d3 g5 8. Bg7 Nxg4 9. Bxf8 Qc6 10. Nc3 f4,True
399,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,62,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. d3 h6 2. b3 d5 3. Nh3 h5 4. a3 h4 5. Nc3 a5 6. Rb1 c5 7. b4 Qb6 8. Be3 Qb5 9. Nxd5 Ra7 10. Rb3 g5 11.",0.0,False,False,,games/game80abc05e-cf5d-437e-b9b5-5f910e3ed15c,1. d3 h6 2. b3 d5 3. Nh3 h5 4. a3 h4 5. Nc3 a5 6. Rb1 c5 7. b4 Qb6 8. Be3 Qb5 9. Nxd5 Ra7 10. Rb3 g5,True
400,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,117,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. c3 g6 2. Nh3 a6 3. e4 Bg7 4. Rg1 e5 5. Na3 Bf8 6. Nc4 Qe7 7. b3 Qh4 8. Nb2 Ra7 9. Bd3 Bd6 10. Bxa6 Qxf2+ 11.",0.0,False,False,,games/game04015b27-2567-40a6-9d07-85aaab9f2877,1. c3 g6 2. Nh3 a6 3. e4 Bg7 4. Rg1 e5 5. Na3 Bf8 6. Nc4 Qe7 7. b3 Qh4 8. Nb2 Ra7 9. Bd3 Bd6 10. Bxa6 Qxf2+,True
401,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,138,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. g3 f6 2. Bg2 c5 3. e3 c4 4. e4 h6 5. Kf1 e6 6. e5 Ne7 7. Qg4 b5 8. Be4 Ng8 9. b3 a5 10. a3 d6 11.",0.0,False,False,,games/gamea9ee7c9d-89b5-47c9-8c38-be409e5ebd4e,1. g3 f6 2. Bg2 c5 3. e3 c4 4. e4 h6 5. Kf1 e6 6. e5 Ne7 7. Qg4 b5 8. Be4 Ng8 9. b3 a5 10. a3 d6,True
402,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,40,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,False,,games/game354e956a-170f-4090-90cb-866be6c6a282,,False
403,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,34,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. b4 d5 2. h4 Bd7 3. f3 Bf5 4. Nc3 e6 5. Rh2 Qxh4+ 6. Rxh4 d4 7. Rxd4 c6 8. Nb5 Bxc2 9. Nc3 Ke7 10. Rg4 Bb1 11.",0.0,False,False,,games/game19079542-6cb0-47e3-83af-f56e3afd09a2,1. b4 d5 2. h4 Bd7 3. f3 Bf5 4. Nc3 e6 5. Rh2 Qxh4+ 6. Rxh4 d4 7. Rxd4 c6 8. Nb5 Bxc2 9. Nc3 Ke7 10. Rg4 Bb1,True
404,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,34,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. f4 h5 2. Na3 g5 3. b3 a5 4. c4 Na6 5. Kf2 h4 6. fxg5 c6 7. c5 Nh6 8. Kf3 Nxc5 9. gxh6 d5 10. Nc4 Na6 11.",0.0,False,False,,games/game52d0e78b-e22f-40b4-b50b-81da4155df26,1. f4 h5 2. Na3 g5 3. b3 a5 4. c4 Na6 5. Kf2 h4 6. fxg5 c6 7. c5 Nh6 8. Kf3 Nxc5 9. gxh6 d5 10. Nc4 Na6,True
405,gpt-3.5-turbo-instruct,RANDOM chess engine,?,?,1-0,17,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,False,,games/gameab7de814-fdb5-450a-a1cc-e78b989c3b24,,True
406,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,49,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,1-0,games/game948655f2-97f2-4878-aa6b-78cb2a57461e,,False
407,gpt-3.5-turbo-instruct,RANDOM chess engine,?,?,1-0,29,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,False,,games/game827a2550-740e-4006-91ea-fd36f32a8cb1,,True
408,gpt-3.5-turbo-instruct,RANDOM chess engine,?,?,1-0,35,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,False,,games/game8189b1d5-812f-4894-ab9a-678ecd211389,,True
409,gpt-3.5-turbo-instruct,RANDOM chess engine,?,?,1/2-1/2,47,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,False,,games/game18d6ab87-e8c6-4d5c-8176-82cd72e9d542,,True
410,gpt-3.5-turbo-instruct,RANDOM chess engine,?,?,1-0,19,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,False,,games/gamef852f558-6691-4007-841c-05ee3e605b2e,,True
411,gpt-3.5-turbo-instruct,RANDOM chess engine,?,?,1-0,29,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,False,,games/game03666498-31a9-4429-a48a-b930447ea411,,True
412,Stockfish,text-davinci-003,1694,?,*,29,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Qg5,games/game845e0126-8c7a-4806-9e30-9b9e841aa321,,True
413,Stockfish,text-davinci-003,1694,?,*,23,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Bxd4,games/game59c83e3f-5ad3-4d64-b697-6ea009548d2a,,True
414,Stockfish,text-davinci-003,1694,?,*,35,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Bf5,games/gamebc75260f-3866-4caf-8f96-b0b50be8fe24,,True
415,Stockfish,text-davinci-003,1694,?,*,25,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Nb4,games/game0da55fa2-0226-45e0-a9c4-e228f81014b2,,True
416,text-davinci-003,Stockfish,?,1694,*,10,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Qxd8+,games/gameb7475b0a-d888-4092-b551-98030922199e,,False
417,Stockfish,text-davinci-003,1694,?,*,23,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Bg7,games/game08eac83e-807b-433c-8b15-4a89b1e9bbca,,True
418,Stockfish,text-davinci-003,1694,?,*,21,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Qxf5,games/game45b9b70a-9c83-41a6-b8b0-a698bffe3ec3,,True
419,Stockfish,text-davinci-003,1694,?,*,23,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Qf5,games/gamea0082f28-1a24-49f6-bf0c-7142f125112c,,True
420,text-davinci-003,Stockfish,?,1694,*,28,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Qh5+,games/game6a7e483d-51a6-4a37-a09b-a451153f5f49,,False
421,Stockfish,text-davinci-003,1694,?,*,19,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,True,Nb4,games/game7a423e09-9ffa-4e1b-a25c-163549435f80,,True
422,text-davinci-003,Stockfish,?,1694,*,40,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,c8=Q+,games/game8056c9b7-99ad-4a28-a47b-3c7cb7ff8af9,,False
423,text-davinci-003,Stockfish,?,1694,*,22,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Kc3,games/game318b66b2-d011-4929-8d18-0c062ccde05a,,False
424,text-davinci-003,Stockfish,?,1694,*,36,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Bxh6+,games/gamebed39f6f-a3d7-4fe2-b236-eaf7a8d84563,,False
425,text-davinci-003,Stockfish,?,1694,*,28,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Qxf4,games/gamee219a9d3-3598-4ef9-af7c-3aee6879f779,,False
426,text-davinci-003,Stockfish,?,1694,*,14,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,O-O,games/game955e5500-81a7-4df2-a0c7-3faff0bafb15,,False
427,text-davinci-003,Stockfish,?,1694,*,26,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Qxd5,games/gamec48d2423-301d-4cb5-95d8-1377dc391b78,,False
428,text-davinci-003,Stockfish,?,1694,*,36,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Qxd5,games/game412892ab-b9f7-4be8-b06f-67b8400f8980,,False
429,text-davinci-003,Stockfish,?,1694,*,16,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Nbd2,games/game3f091a13-24c5-42aa-ab73-89def7f4b30e,,False
430,Stockfish,text-davinci-003,1694,?,*,17,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Bxf5,games/gamee2279b87-766a-4371-8bed-cd44448e835f,,False
431,Stockfish,text-davinci-003,1694,?,*,21,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Bxc7,games/game329f2a13-3727-4b16-8e6b-56c86ba7a5c4,,False
432,Stockfish,text-davinci-003,1694,?,*,37,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Rae8,games/gameb08953cc-3eb8-446f-819d-476a30fae6cb,,False
433,Stockfish,text-davinci-003,1694,?,*,23,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Kf8,games/game07115792-ce8e-4b96-8e50-662e2313d71a,,False
434,Stockfish,text-davinci-003,1694,?,*,23,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Bf6,games/game155afa34-0c90-46f6-9460-a79b2588977f,,False
435,Stockfish,text-davinci-003,1694,?,*,23,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Rd8,games/game19b4f20f-bb2f-44d9-aa2c-490a583b5a9f,,False
436,Stockfish,text-davinci-003,1694,?,*,15,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Qxg4,games/game31bfa225-381d-4038-b762-16fe3c43830d,,False
437,Stockfish,text-davinci-003,1694,?,*,37,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Rxe8,games/gamee9f51763-079d-4f76-be49-8891fb631bc3,,False
438,text-davinci-003,RANDOM chess engine,?,?,*,40,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,True,Bf1,games/game97399e23-b249-4ab3-a437-f24787ab6e20,,True
439,Stockfish,text-davinci-003,1694,?,*,21,1,"[Event ""Chess tournament""]
[Site ""Rennes FRA""]
[Date ""2023.12.09""]
[Round ""7""]
[White ""MVL, Magnus""]
[Black ""Ivanchuk, Ian""]
[Result ""1-0""]
[WhiteElo ""2737""]
[BlackElo ""2612""]

1.",0.0,False,True,Nd7,games/gamee12e1aa5-0d1e-4bf3-852f-e001db630308,,False
440,text-davinci-003,RANDOM chess engine,?,?,*,16,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,True,True,Bc2,games/game7f7ea472-677f-4c47-9def-84ba2b40c1c6,,True
